State,state,total_prisons
Alabama,AL,2
Alaska,AK,3
Arizona,AZ,2
Arkansas,AR,12
California,CA,6
Colorado,CO,19
Connecticut,CT,3
Delaware,DE,3
Florida,FL,27
Georgia,GA,76
Hawaii,HI,3
Idaho,ID,7
Illinois,IL,17
Indiana,IN,7
Iowa,IA,7
Kansas,KS,5
Kentucky,KY,6
Louisiana,LA,8
Maine,ME,2
Maryland,MD,10
Massachusetts,MA,8
Michigan,MI,20
Minnesota,MN,8
Mississippi,MS,6
Missouri,MO,22
Nebraska,NE,5
Nevada,NV,7
New Jersey,NJ,9
New Mexico,NM,1
New York,NY,30
North Carolina,NC,25
North Dakota,ND,3
Ohio,OH,22
Oklahoma,OK,15
Oregon,OR,14
Pennsylvania,PA,10
Rhode Island,RI,1
South Carolina,SC,7
South Dakota,SD,2
Tennessee,TN,5
Texas,TX,85
Utah,UT,1
Vermont,VT,3
Virginia,VA,28
Washington,WA,12
West Virginia,WV,8
Wisconsin,WI,5
Wyoming,WY,3
